Compounds,Total energy (eV),"Formation enthalpy (experiment, eV)",Element,Total energy (eV)
Cu2Se,-35.63279793,-0.21,,
Cu2Te,-46.18316794,0.07,,
Cu3N,-39.7415386,0.19,,
Cu3P,-40.63005885,-0.17,,
Cu3Sb,-56.79817998,-0.02,,
FeF2,-27.4642839,-2.46,,
FeO,-22.49139875,-1.41,,
FeS,-22.71898558,-0.52,,
FeSe,-28.76243143,-0.39,,
Fe2O3,-54.2240462,-1.71,,
Fe3O4,-76.85824266,-1.66,,
GaAs,-27.05263488,-0.37,,
GaCl3,-34.76295456,-1.36,,
GaF3,-32.23640221,-3.01,,
GaN,-21.91163549,-0.81,,
GaP,-21.46218592,-0.53,,
GaS,-21.00064428,-1.09,,
GaSb,-37.60232099,-0.22,,
GaSe,-27.12977213,-0.83,,
Ga2O3,-51.22373047,-2.26,,
Ga2S3,-50.96335135,-1.07,,
Ga2Se3,-69.30932577,-0.85,,
GeO2,-31.29266482,-2,,
GeS,-22.37588225,-0.39,,
GeS2,-31.08826725,-0.66,,
GeSe,-28.56596839,-0.48,,
Ge3N4,-79.22499595,-0.09,,
HfN,-57.35415876,-1.91,,
HfO2,-67.96672207,-3.95,,
HgCl2,-63.71068952,-0.77,,
HgO,-56.05956831,-0.47,,
HgS,-57.73849016,-0.3,,
HgSe,-64.14678736,-0.24,,
HgTe,-75.16142931,-0.22,,
InAs,-38.03032562,-0.31,,
InN,-31.86535278,-0.1,,
InP,-32.22029132,-0.39,,
InS,-31.96252429,-0.7,,
InSb,-48.74388708,-0.16,,
InSe,-38.2379668,-0.62,,
InTe,-48.79022354,-0.5,,
In2O3,-72.4932795,-1.92,,
In2S3,-72.95163337,-0.74,,
In2Se3,-91.50499201,-0.67,,
In2Te3,-123.5889229,-0.41,,
IrO2,-66.15175379,-0.95,,
IrS2,-68.99840695,-0.48,,
Ir2S3,-129.4550594,-0.49,,
KCl,-16.44177066,-2.26,,
KF,-14.88090557,-2.94,,
KSb,-32.81082452,-0.43,,
KSb2,-58.54328741,-0.37,,
K2O,-21.35979939,-1.25,,
K2O2,-28.54282112,-1.28,,
K2S,-23.68744192,-1.31,,
K2S2,-32.36804712,-1.12,,
K2Se,-30.10841864,-1.36,,
K3As,-34.43706657,-0.48,,
K3Bi,-78.42566207,-0.6,,
K3Sb,-45.80478893,-0.47,,
K5Sb4,-137.822503,-0.44,,
LaCl3,-58.78105084,-2.78,,
LaN,-41.72495439,-1.57,,
LaS,-42.29562359,-2.36,,
La2O3,-95.48941244,-3.72,,
La2S3,-95.59636938,-2.51,,
La2Te3,-144.5259851,-1.63,,
LiCl,-12.50640409,-2.12,,
LiF,-11.8017838,-3.19,,
Li2O,-16.64844589,-2.07,,
Li2O2,-22.83301763,-1.64,,
Li2S,-17.21635771,-1.52,,
Li2Se,-23.27866749,-1.45,,
Li3Bi,-67.96576514,-0.6,,
Li3N,-17.99348265,-0.43,,
Li3Sb,-35.65861544,-0.83,,
MgCl2,-22.68551943,-2.21,,
MgF2,-21.9181612,-3.88,,
MgO,-16.16096383,-3.11,,
MgS,-15.50962516,-1.79,,
MgSe,-21.40457842,-1.52,,
MgTe,-31.67297462,-1.08,,
Mg3As2,-45.82071929,-0.91,,
Mg3Bi2,-130.8861353,-0.32,,
Mg3N2,-35.5548149,-0.96,,
Mg3P2,-34.51193208,-0.96,,
Mg3Sb2,-66.35371115,-0.49,,
MnO,-24.27924776,-2,,
MnS,-24.65783137,-1.11,,
MnS2,-32.41531485,-0.72,,
MnSb,-40.48619857,-0.26,,
Mn2O3,-56.81909673,-1.99,,
Mn3O4,-81.57726928,-2.05,,
NaCl,-13.82334869,-2.13,,
NaF,-12.73105686,-2.97,,
NaSb,-30.1675178,-0.33,,
NaTe3,-81.71091067,-0.35,,
Na2O,-17.39363629,-1.43,,
Na2O2,-24.20752518,-1.32,,
Na2S,-19.01689108,-1.26,,
Na2S2,-27.26830299,-1.03,,
Na2Se,-25.27981705,-1.18,,
Na2Se2,-39.78261856,-0.97,,
Na3As,-27.63181104,-0.53,,
Na3Bi,-71.17835311,-0.46,,
Na3Sb,-38.68473682,-0.53,,
NbN,-35.30091683,-1.22,,
NbO2,-43.70775087,-2.75,,
Nb2O5,-96.46356106,-2.81,,
NiF2,-24.67587229,-2.25,,
NiO,-19.88671055,-1.24,,
NiS,-20.31309149,-0.43,,
NiSb,-37.55270682,-0.34,,
NiSe,-26.32417408,-0.31,,
NiTe,-37.11635061,-0.28,,
Ni2O3,-45.0979872,-1.01,,
Ni2Te3,-99.77355232,-0.3,,
Ni3P,-44.7279554,-0.54,,
Ni3S2,-52.23939423,-0.42,,
PdCl2,-36.50372602,-0.69,,
PdO,-29.6346236,-0.44,,
PdS,-31.35892353,-0.39,,
PdS2,-39.48968859,-0.28,,
Pd4S,-98.70488093,-0.14,,
PtO,-57.63775887,-0.37,,
PtO2,-64.61422867,-0.57,,
PtS,-59.91243138,-0.42,,
PtS2,-68.15632194,-0.38,,
Pt3O4,-180.2257456,-0.4,,
RbCl,-24.38251288,-2.26,,
RbF,-22.76254034,-2.89,,
RbSb,-40.76290579,-0.52,,
RbSb2,-66.55527875,-0.35,,
Rb2O,-37.02740121,-1.17,,
Rb2O2,-44.35163098,-1.22,,
Rb2S,-39.47363292,-1.25,,
Rb3Sb,-69.48674448,-0.45,,
RhCl3,-45.01509984,-0.78,,
RhO2,-38.16913136,-0.85,,
Rh2O3,-69.34961747,-0.84,,
Rh2S3,-73.8213951,-0.54,,
ScAs,-28.66337498,-1.39,,
ScCl3,-38.5742454,-2.4,,
ScF3,-37.01989733,-4.22,,
Sc2O3,-58.73495503,-3.94,,
SiO2,-29.81042561,-3.13,,
SiS2,-27.08238334,-0.88,,
SiSe2,-38.940318,-0.61,,
Si3N4,-72.08365756,-1.1,,
SnO,-33.54247233,-1.48,,
SnO2,-42.47939059,-1.97,,
SnS,-33.7346473,-0.57,,
SnS2,-42.2841149,-0.53,,
SnSe,-39.96922653,-0.47,,
SnSe2,-54.67883095,-0.43,,
SrO,-27.056067,-3.07,,
SrO2,-33.3567148,-2.19,,
SrS,-28.02476874,-2.45,,
Sr2Bi,-91.47650336,-1.08,,
Sr2Sb,-59.03567134,-1.11,,
TaN,-59.3484996,-1.3,,
TaS2,-67.07796385,-1.22,,
TiAs,-28.75089515,-0.78,,
TiCl4,-44.97576873,-1.7,,
TiN,-24.80761668,-1.58,,
TiO2,-33.49626508,-3.26,,
TiS,-23.1743925,-1.41,,
TiS2,-32.42895737,-1.41,,
Ti2O3,-57.32927464,-3.15,,
VF4,-40.63778224,-2.91,,
VN,-24.66340142,-1.13,,
VO,-23.94204754,-2.24,,
VO2,-32.67759385,-2.47,,
V2O3,-57.66843607,-2.53,,
V2O5,-72.05120084,-2.29,,
YAs,-38.2593351,-1.68,,
YCl3,-48.53191788,-2.59,,
YF3,-47.20871334,-4.45,,
Y2O3,-77.19376716,-3.95,,
ZnCl2,-24.88434016,-1.43,,
ZnF2,-22.93915621,-2.64,,
ZnO,-18.17776522,-1.81,,
ZnP2,-27.39835804,-0.21,,
ZnS,-18.56469951,-1.07,,
ZnSb,-34.2449162,-0.08,,
ZnSe,-24.5538131,-0.85,,
ZnTe,-35.0223297,-0.61,,
Zn3As2,-55.97327076,-0.28,,
Zn3N2,-44.85086028,-0.05,,
Zn3P2,-44.83060163,-0.33,,
ZrN,-35.16211943,-1.89,,
ZrO2,-45.46084985,-3.8,,
ZrS2,-43.60012271,-1.96,,
